Date,Exercise,Muscle_group,Sets,Reps,Weight,Duration,Note,,
12/18/2022,Dips,Triceps,4,10,,,,,
12/18/2022,Note,Note,,,,,Did a push day but didn't record workout,,
12/19/2022,Note,Note,,,,,"Went to gym, forgot to record workout.",,
12/20/2022,Pull Up,Back,1,5,,,,,
12/20/2022,Pull Up,Back,2,5,,,,,
12/20/2022,Chin Up,Biceps,1,5,,,,,
12/20/2022,Dips,Triceps,1,10,,,,,
12/20/2022,Dips,Triceps,2,10,,,,,
12/20/2022,Dips,Triceps,3,10,,,,,
12/20/2022,Dumbbell Shrug,Back,1,8,35,,,,
12/20/2022,Dumbbell Shrug,Back,2,8,35,,,,
12/20/2022,Dumbbell Shrug,Back,3,8,35,,,,
12/20/2022,Dumbbell Shrug,Back,4,8,35,,,,
12/20/2022,Dumbbell Row,Back,1,8,40,,,,
12/20/2022,Dumbbell Row,Back,2,8,40,,,,
12/20/2022,Dumbbell Row,Back,3,8,40,,,,
12/20/2022,Dumbbell Row,Back,4,8,40,,,,
12/20/2022,MTS Row,Back,1,10,20,,,,
12/20/2022,MTS Row,Back,2,10,30,,,,
12/20/2022,MTS Row,Back,3,10,40,,,,
12/21/2022,Pull Up,Back,1,5,,,,,
12/21/2022,Pull Up,Back,2,5,,,,,
12/21/2022,Chin Up,Biceps,1,5,,,,,
12/21/2022,Chin Up,Biceps,2,5,,,,,
12/21/2022,Dips,Triceps,1,10,,,,,
12/21/2022,Dips,Triceps,2,10,,,,,
12/21/2022,Dips,Triceps,3,10,,,,,
12/21/2022,Dips,Triceps,4,10,,,,,
12/21/2022,Dumbbell Bench Press,Chest,1,10,35,,,,
12/21/2022,Dumbbell Bench Press,Chest,2,6,45,,,,
12/21/2022,Dumbbell Bench Press,Chest,3,8,50,,,,
12/21/2022,Dumbbell Bench Press,Chest,4,6,50,,,,
12/21/2022,Dumbbell Bench Press,Chest,5,5,55,,,,
12/21/2022,Dumbbell Incline Bench Press,Chest,1,10,35,,,,
12/21/2022,Dumbbell Incline Bench Press,Chest,2,10,40,,,,
12/21/2022,Dumbbell Incline Bench Press,Chest,3,10,40,,,,
12/21/2022,Dumbbell Incline Bench Press,Chest,4,10,45,,,,
12/21/2022,Dumbbell Shoulder Press,Shoulders,1,10,40,,,,
12/21/2022,Dumbbell Shoulder Press,Shoulders,2,10,40,,,,
12/21/2022,Dumbbell Shoulder Press,Shoulders,3,10,40,,,,
12/21/2022,Dumbbell Shoulder Press,Shoulders,4,10,40,,,,
12/21/2022,Dumbbell Overhead Triceps Extension,Triceps,1,10,35,,,,
12/21/2022,Dumbbell Overhead Triceps Extension,Triceps,2,10,40,,,,
12/21/2022,Dumbbell Overhead Triceps Extension,Triceps,3,10,40,,,,
12/21/2022,Dumbbell Overhead Triceps Extension,Triceps,4,10,40,,,,
12/21/2022,Lat Raise,Shoulders,1,10,15,,,,
12/21/2022,Lat Raise,Shoulders,2,10,15,,,,
12/21/2022,Lat Raise,Shoulders,3,8,20,,,,
12/21/2022,Lat Raise,Shoulders,4,8,20,,,,
12/21/2022,Front Raise,Shoulders,1,10,15,,,,
12/21/2022,Front Raise,Shoulders,2,10,15,,,,
12/21/2022,Front Raise,Shoulders,3,8,20,,,,
12/21/2022,Front Raise,Shoulders,4,8,20,,,,
12/21/2022,Leg Extension,Quadriceps,1,10,30,,both legs,,
12/21/2022,Leg Extension,Quadriceps,2,10,30,,one leg,,
12/21/2022,Leg Extension,Quadriceps,3,10,40,,one leg,,
12/21/2022,Leg Extension,Quadriceps,4,10,40,,both legs,,
12/21/2022,Leg Curl,Glutes_Hamstrings,1,10,20,,both legs,,
12/21/2022,Leg Curl,Glutes_Hamstrings,2,10,15,,one leg,,
12/21/2022,Leg Curl,Glutes_Hamstrings,3,10,20,,one leg,,
12/21/2022,Leg Curl,Glutes_Hamstrings,4,10,30,,both legs,,
12/21/2022,Machine Calf Raise,Calves,1,10,30,,,,
12/21/2022,Machine Calf Raise,Calves,2,10,40,,,,
12/21/2022,Machine Calf Raise,Calves,3,10,50,,,,
12/21/2022,Machine Calf Raise,Calves,4,10,60,,,,
12/22/2022,Pull Up,Back,1,6,,,,,
12/22/2022,Pull Up,Back,2,6,,,,,
12/22/2022,Chin Up,Biceps,1,6,,,,,
12/22/2022,Chin Up,Biceps,2,6,,,,,
12/22/2022,Dips,Triceps,1,10,,,,,
12/22/2022,Dips,Triceps,2,10,,,,,
12/22/2022,Dips,Triceps,3,10,,,,,
12/22/2022,Dips,Triceps,4,10,,,,,
12/22/2022,Dumbbell Row,Back,1,8,40,,,,
12/22/2022,Dumbbell Row,Back,2,8,40,,,,
12/22/2022,Dumbbell Row,Back,3,8,40,,,,
12/22/2022,Dumbbell Shoulder Press,Shoulders,1,8,40,,,,
12/22/2022,Dumbbell Shoulder Press,Shoulders,2,8,40,,,,
12/22/2022,Dumbbell Shoulder Press,Shoulders,3,8,40,,,,
12/22/2022,Lat Pull-Down,Back,1,10,55,,,,
12/22/2022,Lat Pull-Down,Back,2,10,70,,,,
12/22/2022,Lat Pull-Down,Back,3,10,85,,,,
12/22/2022,Lat Pull-Down,Back,4,10,85,,,,
12/22/2022,Neck Pull-Down,Back,1,10,55,,,,
12/22/2022,Neck Pull-Down,Back,2,10,70,,,,
12/22/2022,Neck Pull-Down,Back,3,10,85,,,,
12/22/2022,Cable One-Arm Row (Seated),Back,1,10,25,,,,
12/22/2022,Cable One-Arm Row (Seated),Back,2,10,25,,,,
12/22/2022,Cable One-Arm Row (Seated),Back,3,10,40,,,,
12/22/2022,Cable One-Arm Row (Seated),Back,4,12,55,,,,
12/22/2022,Cable One-Arm Row (Seated),Back,5,10,55,,,,
12/22/2022,MTS Front Pull-Down,Back,1,10,30,,,,
12/22/2022,MTS Front Pull-Down,Back,2,8,40,,,,
12/22/2022,MTS Front Pull-Down,Back,3,10,50,,,,
12/22/2022,MTS Front Pull-Down,Back,4,8,50,,,,
12/22/2022,MTS Row,Back,1,10,30,,,,
12/22/2022,MTS Row,Back,2,12,40,,,,
12/22/2022,MTS Row,Back,3,6,50,,,,
12/22/2022,MTS Row,Back,4,5,50,,,,
12/22/2022,MTS Row,Back,4,5,40,,,,
12/22/2022,Dumbbell Shrug,Back,1,10,40,,,,
12/22/2022,Dumbbell Shrug,Back,2,10,40,,,,
12/22/2022,Dumbbell Shrug,Back,3,10,40,,,,
12/22/2022,Dumbbell Shrug,Back,4,10,40,,,,
12/22/2022,Dumbbell Shrug,Back,5,10,40,,,,
12/22/2022,Ez Barbell Bicep Curl,Biceps,1,10,30,,,,
12/22/2022,Ez Barbell Bicep Curl,Biceps,2,10,30,,,,
12/22/2022,Ez Barbell Bicep Curl,Biceps,3,10,30,,,,
12/22/2022,Ez Barbell Bicep Curl,Biceps,4,10,30,,,,
12/25/2022,Push Up,Chest,1,10,,,Parallette Push-Up,,
12/25/2022,Push Up,Chest,2,15,,,Parallette Push-Up,,
12/25/2022,Push Up,Chest,3,10,,,Parallette Push-Up,,
12/25/2022,Sit-Up,Abs,1,20,,,,,
12/25/2022,Sit-Up,Abs,2,20,,,,,
12/25/2022,Squat,,1,20,,,,,
12/25/2022,Squat,,2,20,,,,,
12/25/2022,Lunge,,1,10,,,,,
12/25/2022,Lunge,,2,10,,,,,
12/25/2022,Front Raise,Shoulders,1,10,8,,,,
12/25/2022,Front Raise,Shoulders,2,10,8,,,,
12/25/2022,Lat Raise,Shoulders,1,10,8,,,,
12/25/2022,Lat Raise,Shoulders,2,10,8,,,,
12/25/2022,Dips,Triceps,1,15,,,,,
12/25/2022,Squat,,3,15,,,,,
12/26/2022,Pull Up,Back,1,5,,,,,
12/26/2022,Pull Up,Back,2,5,,,,,
12/26/2022,Chin Up,Biceps,1,5,,,,,
12/26/2022,Chin Up,Biceps,2,5,,,,,
12/26/2022,Dips,Triceps,1,10,,,,,
12/26/2022,Dips,Triceps,2,10,,,,,
12/26/2022,Dips,Triceps,3,10,,,,,
12/26/2022,Dips,Triceps,4,10,,,,,
12/26/2022,Machine Row,Back,1,10,50,,One arm,,
12/26/2022,Machine Row,Back,2,10,80,,One arm,,
12/26/2022,Machine Row,Back,3,10,80,,One arm,,
12/26/2022,Machine Row,Back,4,10,90,,One arm,,
12/26/2022,MTS Front Pull-Down,Back,1,10,30,,,,
12/26/2022,MTS Front Pull-Down,Back,2,10,40,,,,
12/26/2022,MTS Front Pull-Down,Back,3,10,50,,,,
12/26/2022,MTS Front Pull-Down,Back,4,10,60,,,,
12/26/2022,Lat Pull-Down,Back,1,8,55,,,,
12/26/2022,Lat Pull-Down,Back,2,8,70,,,,
12/26/2022,Lat Pull-Down,Back,3,8,80,,,,
12/26/2022,Lat Pull-Down,Back,4,8,90,,,,
12/26/2022,Neck Pull-Down,Back,1,8,55,,,,
12/26/2022,Neck Pull-Down,Back,2,8,70,,,,
12/26/2022,Neck Pull-Down,Back,3,8,80,,,,
12/26/2022,Machine Incline Chest Press,Chest,1,8,30,,,,
12/26/2022,Machine Incline Chest Press,Chest,2,8,30,,,,
12/26/2022,Machine Incline Chest Press,Chest,3,8,40,,,,
12/26/2022,Dumbbell Row,Back,1,5,40,,,,
12/26/2022,Dumbbell Row,Back,2,5,40,,,,
12/26/2022,Dumbbell Row,Back,3,5,40,,,,
12/26/2022,Dumbbell Row,Back,4,5,40,,,,
12/26/2022,Lat Raise,Shoulders,1,10,15,,,,
12/26/2022,Lat Raise,Shoulders,2,10,15,,,,
12/26/2022,Lat Raise,Shoulders,3,10,15,,,,
12/26/2022,Front Raise,Shoulders,1,10,15,,,,
12/26/2022,Front Raise,Shoulders,2,10,15,,,,
12/26/2022,Front Raise,Shoulders,3,10,15,,,,
12/28/2022,Pull Up,Back,1,5,,,,,
12/28/2022,Pull Up,Back,2,5,,,,,
12/28/2022,Chin Up,Biceps,1,5,,,,,
12/28/2022,Dips,Triceps,1,10,,,,,
12/28/2022,Dips,Triceps,2,10,,,,,
12/28/2022,Dips,Triceps,3,10,,,,,
12/28/2022,Leg Press,Quadriceps,1,20,60,,,,
12/28/2022,Leg Press,Quadriceps,2,15,80,,,,
12/28/2022,Leg Press,Quadriceps,3,15,100,,,,
12/28/2022,Leg Press,Quadriceps,4,5,120,,,,
12/28/2022,Leg Extension,Quadriceps,1,20,40,,both leg,,
12/28/2022,Leg Extension,Quadriceps,2,15,30,,one leg,,
12/28/2022,Leg Extension,Quadriceps,3,15,30,,one leg,,
12/28/2022,Leg Extension,Quadriceps,4,15,20,,one leg,,
12/28/2022,Leg Extension,Quadriceps,5,15,20,,one leg,,
12/28/2022,Leg Curl,Glutes_Hamstrings,1,20,30,,both leg,,
12/28/2022,Leg Curl,Glutes_Hamstrings,2,15,20,,one leg,,
12/28/2022,Leg Curl,Glutes_Hamstrings,3,15,10,,one leg,,
12/28/2022,Leg Curl,Glutes_Hamstrings,4,15,10,,one leg,,
12/28/2022,Leg Curl,Glutes_Hamstrings,5,15,20,,one leg,,
12/28/2022,Dumbbell Shoulder Press,Shoulders,1,10,35,,,,
12/28/2022,Dumbbell Shoulder Press,Shoulders,2,10,35,,,,
12/28/2022,Dumbbell Shoulder Press,Shoulders,3,8,45,,,,
12/28/2022,Dumbbell Shoulder Press,Shoulders,4,6,45,,,,
12/28/2022,Dumbbell Shoulder Press,Shoulders,5,6,45,,,,
12/28/2022,Dumbbell Overhead Triceps Extension,Triceps,1,10,35,,,,
12/28/2022,Dumbbell Overhead Triceps Extension,Triceps,2,10,35,,,,
12/28/2022,Dumbbell Overhead Triceps Extension,Triceps,3,10,35,,,,
12/28/2022,MTS Front Pull-Down,Back,1,10,35,,,,
12/28/2022,MTS Front Pull-Down,Back,2,10,35,,,,
12/28/2022,MTS Front Pull-Down,Back,3,10,35,,,,
12/29/2022,Note,Note,,,,,"Went to gym, forgot to record workout.",,
12/30/2022,Note,Note,,,,,"Went to gym, forgot to record workout.",,
12/30/2022,Pull Up,Back,1,7,,,,,
12/30/2022,Pull Up,Back,2,5,,,,,
12/30/2022,Chin Up,Biceps,1,7,,,,,
12/30/2022,Chin Up,Biceps,2,5,,,,,
12/30/2022,Dips,Triceps,1,15,,,,,
12/30/2022,Dips,Triceps,2,10,,,,,
12/30/2022,Dips,Triceps,3,10,,,,,
12/30/2022,Dips,Triceps,4,10,,,,,
01/02/2023,Pull Up,Back,1,5,,,,,
01/02/2023,Pull Up,Back,2,5,,,,,
01/02/2023,Chin Up,Biceps,1,5,,,,,
01/02/2023,Chin Up,Biceps,2,5,,,,,
01/02/2023,Dips,Triceps,1,10,,,,,
01/02/2023,Dips,Triceps,2,15,,,,,
01/02/2023,Dips,Triceps,3,15,,,,,
01/02/2023,Dips,Triceps,4,10,,,,,
01/02/2023,Dumbbell Bench Press,Chest,1,10,35,,,,
01/02/2023,Dumbbell Bench Press,Chest,2,10,35,,,,
01/02/2023,Dumbbell Bench Press,Chest,3,10,35,,,,
01/02/2023,Dumbbell Bench Press,Chest,4,10,35,,,,
01/02/2023,Dumbbell Bench Press,Chest,5,10,35,,,,
01/02/2023,Dumbbell Incline Bench Press,Chest,1,8,35,,,,
01/02/2023,Dumbbell Incline Bench Press,Chest,2,8,35,,,,
01/02/2023,Dumbbell Incline Bench Press,Chest,3,8,35,,,,
01/02/2023,Dumbbell Incline Bench Press,Chest,4,8,35,,,,
01/02/2023,Machine Shoulder Press,Shoulders,1,10,20,,,,
01/02/2023,Machine Shoulder Press,Shoulders,2,10,30,,,,
01/02/2023,Machine Shoulder Press,Shoulders,3,10,40,,,,
01/02/2023,Machine Shoulder Press,Shoulders,4,10,50,,,,
01/02/2023,MTS Row,Back,1,10,20,,,,
01/02/2023,MTS Row,Back,2,10,30,,,,
01/02/2023,MTS Row,Back,3,10,40,,,,
01/02/2023,MTS Row,Back,4,10,50,,,,
01/02/2023,Machine Butterfly,Chest,1,10,50,,,,
01/02/2023,Machine Butterfly,Chest,2,10,50,,,,
01/02/2023,Machine Butterfly,Chest,3,10,50,,,,
01/02/2023,Machine Butterfly,Chest,4,10,50,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
,,#N/A,,,,,,,
